;author;title;year;avgsentlen
PG1048;Henry+Dyke;Ruling+Passion;1901;20.30929024812464
PG29808;Robert+Herrick;Wins;1913;20.16824849007765
PG50091;Irving+Bacheller;Silas+Strong;1906;17.8668472598458
PG63608;Burt+Standish;Dick+Merriwell;1902;22.258305205187423
PG3699;Anthony+Trollope;Miss+Sarah;1858;24.512287334593573
PG59072;Maurice+Leblanc;Secret+Tomb;1923;16.845660834921183
PG35447;Thomas+Dixon;Comrades+Story;1915;17.80123693751333
PG60593;Garet+Garrett;Cinder+Buggy;1901;15.45962044604516
PG27630;Edith+Black;Princess+Calico;1900;20.985559566787003
PG45973;Ambrose+Newcomb;Trackers+Pack;1931;35.16086497890296
PG47430;Maturin+Ballou;Fanny+Campbell;1844;29.769267592149355
PG45963;Martha+Finley;Mildred+Home;1884;26.291037881121035
PG47204;Dorothy+Scarborough;Supernatural+Modern;1917;35.666834044689935
PG56058;Luis+Senarens;Lost+Atlantic;1894;14.008336353751359
PG6255;Gilbert+Parker;There+Sorrow;1896;28.45390070921986
PG6177;Gilbert+Parker;Pierre+People;1912;19.20616113744076
PG35278;Robinson;Mattie+Stray;1864;21.920969137582926
PG14367;Harold+Wright;When;1918;22.654394757131843
PG7520;Katharine+Burt;Snow+Blind;1915;16.371689101172382
PG45944;Martha+Finley;Elsie+Yachting;1890;26.08358012504113
PG37263;Mills+Young;Coelebs+Love;1895;22.204574659470573
PG11478;Jacobs;Bedridden+Winter;1913;16.15062761506276
PG19247;Sophie+May;Dotty+Dimple;1870;18.736536430834214
PG11058;Henty;Jack+Archer;1883;26.732115342284835
PG1081;Nikolai+Gogol;Dead+Souls;1840;25.92808893892485
PG16731;Karle+Baker;Garden+Plynck;1929;23.934293429342933
PG49035;Walter+Besant;Changeling;1898;15.968045882834904
PG62989;Hugh+Fullerton;Jimmy+Kirkland;1915;19.904243743199128
PG35945;Frances+Trollope;That+Unfortunate;1888;21.18561872909699
PG14698;Harold+Bindloss;Ranching+Sylvia;1912;20.40679494888755
PG1957;Honoré+Balzac;Beatrix;1839;25.612704918032787
PG25991;Samuel+Derieux;Frank+Freedom;1912;17.140979234139838
PG56687;Émile+Zola;Soil+terre;1888;22.936705412277515
PG8101;Henry+Fuller;Bertram+Cope;1919;18.709059567132734
PG33715;Will+Harben;Cottage+Delight;1898;17.822420848589275
PG3340;Eugène+Sue;Wandering;1845;25.689665044374465
PG41447;Roger+Pocock;Curly+Tale;1913;20.336698212407992
PG33251;David+Grayson;Hempfield+Novel;1900;23.711526855763427
PG14708;Dinah+Craik;Laurel+Bush;1876;26.85840220385675
PG45537;Pansy;Interrupted;1878;22.97222222222222
PG36551;Frederic+Kummer;Brute;1912;16.743778049775603
PG50286;Anatole+France;Wicker+Work;1910;28.24580792682927
PG12127;Jacobs;Captain+Rogers;1913;18.86622073578595
PG14119;Tennyson+Jesse;White+Riband;1921;33.712609970674485
PG23725;Jessie+Saxby;Viking+Boys;1887;25.791735537190082
PG5844;Thornton+Burgess;Adventures+Johnny;1930;18.12847222222222
PG20208;Harvey+Ralphson;Scouts+Philippines;1911;18.410897970530996
PG21733;Ballantyne;Giant+North;1870;24.378674351585016
PG41658;Hornung;Boss+Taroomba;1893;17.28061893522161
PG56600;Frank+Smedley;Lewis+Arundel;1851;37.386566362170875
PG19656;Robert+Herrick;Woman+Life;1913;22.633631054620405
PG31452;Percy+Fitzhugh;Blakeley+Haunted;1922;19.089673913043477
PG31602;Jack+Preston;Canadian+Bankclerk;1908;19.237683089214382
PG23375;George+Fenn;Jack+Work;1880;20.437038719200636
PG27712;Anthony+Trollope;Harry+Hotspur;1871;21.358012897062334
PG38771;Meade;Little+Princess;1889;24.10929519918284
PG54813;Elia+Peattie;Azalea+Sunset;1908;20.95925821860073
PG17108;Frances+Little;House+Misty;1915;19.610179640718563
PG16094;Emma+Southworth;Woman+Love;1861;19.825306994127068
PG44454;Gustave+Aimard;Smuggler+Chief;1860;26.711273317112735
PG55307;Anton+Chekhov;Black+Monk;1892;20.716643421664344
PG59330;Richard+Michaelis;Looking+Further;1890;31.18941979522184
PG33261;Herbert+Jenkins;Bindle+Some;1900;20.235959947757944
PG4706;Kuprin;Yama+Novel;1927;23.484706881903143
PG36860;Chatrian+Erckmann;Plébiscite+Miller;1877;28.636556854410202
PG55669;James+Driscoll;Brighton+Boys;1918;27.838858195211785
PG3287;Ralph+Connor;from+Glengarry;1901;21.10046388336647
PG13292;May+Sinclair;Romantic;1914;14.21028466483012
PG701;John+Ruskin;King+Golden;1880;27.690021231422506
PG23421;Robert+Hichens;Collaborators+1896;1896;18.246402877697843
PG56007;Elizabeth+Smith;Sagamore+Saco;1863;23.888406940063092
PG21426;Arthur+Bailey;Tale+Daddy;1881;16.325764192139737
PG50323;Roy+Rockwood;Dave+Dashaway;1913;16.118207282913165
PG50318;Matilde+Serao;After+Pardon;1906;19.600290697674417
PG23554;Mary+Murfree;Chilhowee+Lily;1912;26.618374558303888
PG30007;Amy+Blanchard;Dear+Little;1897;20.11553440069234
PG25090;Arthur+Bailey;Tale+Billy;1923;14.901639344262295
PG22214;Duchess;Molly+Bawn;1883;18.781922931620702
PG4587;Arthur;Finger+Posts;1857;18.72710280373832
PG29812;Aunt+Fanny;Little+Nightcap;1860;23.731782945736434
PG3951;Alfred+Vigny;Cinq+Mars;1829;21.904214559386972
PG64851;Edwin+Balmer;Decidedly;1931;21.870967741935484
PG54463;Gould+Baring;John+Herring;1883;18.79476813317479
PG6007;Charlotte+Yonge;Sides+Shield;1884;23.457147874956092
PG21395;William+Kingston;Last+Look;1857;27.864592094196805
PG22478;Robert+Keable;Priest+Tale;1920;20.352357320099255
PG58765;Ruth+Thompson;Cowardly+Lion;1935;19.502495321272615
PG14187;Karin+Michaëlis;Dangerous+Letters;1900;19.99685534591195
PG5267;Theodore+Dreiser;Sister+Carrie;1918;16.48392409033877
PG40696;Robert+Chambers;Goes+There;1909;16.99157581764123
PG55678;Nelson+Lloyd;Radigan+Biography;1905;25.877241379310345
PG39345;Margaret+Veley;Mitchelhurst+Place;1884;19.820648343904157
PG19772;Denslow;Denslow+Three;1896;30.34090909090909
PG32743;Eugène+Sue;Silver+Cross;1840;28.225823878984333
PG56456;Maksim+Gorky;Three+Novel;1897;17.505501618122977
PG44499;William+Russell;Wreck+Grosvenor;1877;28.75199150292087
PG1329;David+Lindsay;Voyage+Arcturus;1920;15.842951151607188
PG4547;Sara+Duncan;Story+Sonny;1894;23.58682634730539
PG5447;Georg+Ebers;Uarda+Romance;1877;30.91264667535854
PG52410;Zona+Gale;Peace+Friendship;1912;19.81338378809002
PG56984;Smith+Kaye;Sussex+Gorse;1916;22.859793561071516
PG62063;Harriet+Grove;Girls+Greycliff;1915;19.16173184357542
PG39755;Daniel+Connor;Story+Peter;1926;25.20449897750511
PG10433;Nora+Perry;Flock+Girls;1887;23.35238095238095
PG53901;Clara+Guernsey;Merman+Figure;1871;19.512402551382
PG19830;Dwight+Moody;Moody+Anecdotes;1876;21.215638766519824
PG32311;Charles+King;Soldier+Trial;1898;30.34114955676294
PG14045;Bernard+Capes;Winter+Fire;1896;21.572127843363088
PG58443;Emily+Lawless;Grania+Story;1892;28.995180111618467
PG29300;Harry+Castlemon;Rodney+Partisan;1888;25.48462664714495
PG1686;Gaston+Leroux;Secret+Night;1908;17.886328725038403
PG21845;Arthur+Bailey;Tale+Peter;1923;15.747028862478778
PG23510;Thomas+Page;Sheriffs+Bluff;1898;20.513924050632912
PG355;Arthur+Doyle;Parasite+Story;1894;18.051578137028482
PG43088;Cody;Chief+Ranges;1920;17.69838249286394
PG6455;Jack+London;Little+Lady;1906;19.984985877805858
PG31912;Ludwig+Tieck;Pictures+Betrothing;1825;34.146204788588896
PG21458;William+Kingston;Charley+Laurel;1857;28.01376462491397
PG44117;Kuprin;Duel;1905;21.822020589774908
PG5962;Eleanor+Porter;Money+Money;1904;16.451479795105293
PG15247;Frederick+Adams;John+Henry;1900;19.910541064884672
PG10164;Nellie+McClung;Black+Creek;1900;24.367391304347827
PG54294;Horatio+Alger;Charlie+Codman;1868;18.504793988079815
PG3315;Vivia+Hemphill;Down+Mother;1922;18.102789256198346
PG4483;George+Meredith;Amazing+Marriage;1895;25.618018018018017
PG54915;Charles+Major;Bears+Blue;1894;26.863086598935656
PG66051;George+Eldridge;Millbank+Case;1905;22.176470588235293
PG13162;Charlotte+Brame;Coralie+Everyday;1870;17.993390950686326
PG59055;Mrs+Oliphant;Heir+Presumptive;1886;22.203447110510307
PG45659;Meade;Girls;1900;17.859333017227755
PG6208;Gilbert+Parker;Trail+Sword;1895;21.55185185185185
PG5822;Mark+Twain;Gilded+Part;1882;19.694010416666668
PG64917;Alice+Miller;Parents+People;1918;20.79474940334129
PG33476;James+Braden;Auto+Boys;1908;19.43433179723502
PG23048;William+Kingston;Adrift+Boat;1857;24.3921924648207
PG15406;Mary+Leonard;Little+Chimney;1915;20.37892030848329
PG2183;Jerome+Jerome;Three+Bummel;1900;22.4788157223073
PG12662;Pansy;Four+Girls;1880;22.53920984713123
PG48410;Robert+Shaler;Scouts+Naval;1914;25.537854889589905
PG52084;Frank+Packard;Wire+Devils;1918;21.553699284009546
PG43169;Mrs+Molesworth;Philippa;1896;23.941918642592995
PG35035;May+Fleming;Actress+Daughter;1847;22.34161672270136
PG10958;Jeanie+Lincoln;Unwilling+Maid;1897;30.55710306406685
PG21681;Cyrus+Brady;Little+Traitor;1903;16.21732886548588
PG40016;Rupert+Hughes;Last+Rose;1924;18.854857142857142
PG10554;Wodehouse;Right+Jeeves;1938;16.072025216706066
PG4270;William+Howells;Ragged+Lady;1899;23.004280155642025
PG6068;Frank+Patchin;Pony+Rider;1910;15.944162436548224
PG28276;Mary+MacGregor;Rainbow;1913;22.100638668473003
PG27505;Margaret+McCarter;Winning+Wilderness;1901;19.618128184499867
PG48197;Mrs+Oliphant;Hester+Story;1883;23.270219096564784
PG23763;Allen+Chapman;Fred+Fenton;1913;22.16497557309282
PG1881;Zane+Grey;Call+Canyon;1924;16.195871097683785
PG11052;Edith+Wharton;Custom+Country;1910;25.090050027793218
PG14662;Witt+Talmage;Around+Table;1850;24.252072596907908
PG26645;Shervill;Daring+Young;1918;23.023824257425744
PG52180;Earle+Walcott;Apple+Discord;1907;20.901689484415964
PG51972;Frank+Moore;Priscilla+Charybdis;1909;25.651525539938294
PG46540;Martha+Finley;Elsie+Winter;1902;25.238035264483628
PG16890;Couch+Quiller;Hetty+Wesley;1903;21.681325067803176
PG36346;Fergus+Hume;Mandarin;1890;18.40464230036376
PG42119;Gustave+Aimard;Trapper+Daughter;1860;22.493995456020773
PG15992;Robert+Benson;Come+Rack;1912;25.949403896481535
PG53771;Anatole+France;Princess+Dwarfs;1900;24.63835263835264
PG3601;Hugh+Walpole;Captives;1920;18.70877560173419
PG33657;Marjorie+Cooke;Cinderella+Jane;1914;14.127333056822895
PG26256;Alice+Curtis;Little+Maid;1920;22.103302286198137
PG51922;Frank+Moore;Fanny+First;1903;28.08364922921405
PG6362;Passos+Dos;Three+Soldiers;1932;17.443146718146718
PG20207;Henty;Under+Wellington;1898;27.600168067226893
PG2946;Forster;Howards;1934;16.081116018528494
PG29616;William+Stoddard;Arrows+Story;1890;23.280479896238653
PG7774;Upton+Sinclair;Journal+Arthur;1907;19.665611396913334
PG34506;Gottfried+Keller;German+Fiction;1864;24.022099447513813
PG12024;James+Payn;Bred+Bone;1871;26.786154056642495
PG18987;Anne+Warner;Susan+Clegg;1904;36.06053975200584
PG32520;Laura+Richards;Hildegarde+Harvest;1906;16.76491310474401
PG21319;George+Fenn;Three+Boys;1889;19.16062015503876
PG29572;Frank+Spearman;Whispering+Smith;1906;18.636935049386413
PG33736;Charles+Buck;Tempering;1928;25.21352095442031
PG12210;Jacobs;Dixon+Return;1913;23.064393939393938
PG6664;Pierre+Loti;Story+Child;1898;35.00200501253133
PG19147;Anna+Green;House+Mist;1913;26.07570977917981
PG33772;David+Cory;Hawk;1929;19.929878048780488
PG36342;William+Holcombe;Both+Worlds;1869;21.14869003062266
PG33779;Louis+Couperus;Majesty+Novel;1895;26.62775951150775
PG57154;Isabel+Hornibrook;Girls+Morning;1916;26.174164133738604
PG7653;Edward+Lytton;Kenelm+Chillingly;1848;28.041426927502876
PG9247;Nathaniel+Hawthorne;Fragments+from;1844;32.72429906542056
PG50405;Howard+Garis;Uncle+Wiggily;1922;15.17013888888889
PG42751;Richard+Dowling;Tempest+Driven;1880;19.937893789378936
PG32620;Walter+Mare;Three+Mulla;1919;23.068221285040934
PG9217;Nathaniel+Hawthorne;Lily+Quest;1839;33.14705882352941
PG5389;Winston+Churchill;Crisis;1923;16.044444444444444
PG430;David+Phillips;Grain+Dust;1899;16.432724150619404
PG16008;William+Carleton;Ellen+Duncan;1842;37.65489130434783
PG3934;Philippe+Massa;Zibeline+Complete;1881;24.165285226718673
PG62343;William+Russell;Shipmate+Louise;1890;28.769739258171136
PG12526;Archibald+Fletcher;Scouts+Northern;1864;16.86195616617599
PG8871;Ivan+Turgenev;Desperate+Character;1860;21.228387096774192
PG9091;Pansy;Ester+Ried;1873;22.9712058887205
PG3702;Charles+Reade;Foul+Play;1859;20.127420301193037
PG57265;Valmiki;Rāmāyana+Bālakāndam;1891;28.16633266533066
PG52979;Burton+Bloundelle;Sword+Gideon;1905;24.852056816085593
PG1944;Anton+Chekhov;Witch+Other;1892;22.538336807968495
PG20330;Harris+Dickson;Black+Wolf;1917;22.2237860661506
PG33804;Eugène+Sue;Mysteries+Paris;1844;24.41780821917808
PG66064;Albert+Aiken;Border+Riflemen;1872;19.601362862010223
PG20295;Patrick+Sheehan;Curate;1900;21.54560382146589
PG27966;Richard+Dehan;Doctor;1910;24.594562115066847
PG41764;Arlo+Bates;Albrecht;1890;30.07627494456763
PG39488;Percy+Westerman;Airship+Golden;1920;20.077285921625545
PG51909;Alfred+Lewis;Apaches+York;1902;19.653566229985444
PG5755;Maurice+Hewlett;Fool+Errant;1898;22.801846924401314
PG11978;Edward+Ellis;Brave+Battle;1888;23.899553571428573
PG25896;Thomas+Page;Tommy+Trot;1906;22.78463476070529
PG30351;Rupert+Hughes;Fury+Novel;1913;18.295189504373177
PG40265;Charles+Hawes;Great+Quest;1916;24.98832831325301
PG33387;Angela+Brazil;Fortunes+Philippa;1900;25.771764705882354
PG51989;Jennette+Lee;Woman+Alcove;1914;19.992436974789914
PG8671;Arlo+Bates;Pagans;1888;21.152976030164286
PG4415;George+Meredith;Sandra+Belloni;1896;16.861969111969113
PG15521;Thornton+Burgess;Adventures+Prickly;1916;21.476293103448278
PG46774;Frederick+Burton;Mission+Poubalov;1895;22.29332726030517
PG4482;George+Meredith;Lord+Ormont;1894;20.974988834301026
PG19001;Fannie+Newberry;Aboard+Story;1905;22.242318995458188
PG54465;Gould+Baring;John+Herring;1883;18.176042780748663
PG16505;Ellen+Glasgow;Voice+People;1902;20.570739321697175
PG60065;;Wings+Stings;1867;24.67056705670567
PG55386;Edith+Lavell;Girl+Scouts;1912;17.424137931034483
PG19551;Mrs+Gorham;Alice+Wonderland;1905;22.298387096774192
PG2032;Eleanor+Farjeon;Martin+Pippin;1927;19.388926862611072
PG34541;Braddon;John+Marchmont;1863;26.696780551905388
PG29171;Couch+Quiller;Carroll+Girls;1904;23.20825806451613
PG12346;Marion+Crawford;Roman+Singer;1882;21.674991267900804
PG43878;Mrs+Molesworth;Grim+House;1890;24.136363636363637
PG5511;Georg+Ebers;Arachne;1880;29.75609756097561
PG11620;Miles+Franklin;Brilliant+Career;1926;22.107769423558896
PG44721;Charlotte+Yonge;Pillars+House;1873;24.529303900134
PG26255;Sophie+Swett;Sonny;1895;18.742331288343557
PG33381;Joan+Clark;Penny+Nichols;1936;14.689347462353597
PG22463;James+Cabell;Chivalry;1909;23.09729247247843
PG6295;Gilbert+Parker;Defense+Complete;1907;20.20403299725023
PG18443;Harold+MacGrath;Parrot;1912;15.135843198137007
PG61445;Mrs+Oliphant;House+Divided;1872;21.599600646572217
PG7856;Jeannette+Marks;Cheerful+Cricket;1881;24.35010940919037
PG39399;Charles+Gilson;Treasure+Kings;1922;27.450265045213595
PG6350;Marion+Crawford;Crucis+Romance;1882;32.36529680365297
PG39782;Louise+Guiney;Brownies+Bogles;1888;32.39421157684631
PG26657;Sidney+Paternoster;Motor+Pirate;1903;22.038001594472494
PG37463;Ellen+Glasgow;Builders;1919;23.73035622975967
PG4419;George+Meredith;Sandra+Belloni;1896;19.078354554358473
PG43677;Roy+Snell;Whispers+Dawn;1934;13.058692421991084
PG495;Joseph+Conrad;Foster;1901;26.061872909698998
PG57922;Gertrude+Atherton;Julia+France;1912;20.17834862385321
PG47085;Blackmore;Cradock+Nowell;1866;26.92655217965654
PG37289;Anne+Warner;Susan+Clegg;1904;24.447746570868713
PG18275;Mrs+Molesworth;Rectory+Children;1889;21.800746268656717
PG18176;John+Hartley;Yorkshire+Tales;1877;25.15678391959799
PG8206;Edward+Lytton;Pilgrims+Rhine;1848;29.489683990598067
PG12130;Jacobs;Adulteration+Lady;1913;19.041095890410958
PG10954;Margaret+Burnham;Girl+Aviators;1911;17.71628045157457
PG25834;Emily+Holt;Might+Have;1874;23.651370589126156
PG30448;Guy+Carryl;Lieutenant+Governor;1903;23.041344667697064
PG51965;Frank+Packard;Pawned;1921;16.69171251719395
PG30826;Stewart+White;Gold;1920;18.04642313546423
PG32706;Smith;Triplanetary;1938;20.678991596638657
PG1348;Margaret+McCarter;Master+Degree;1911;18.86847039914278
PG8531;Maria+Edgeworth;Tales+Novels;1832;28.765605875153
PG28379;Edward+Hale;Perhaps+Four;1876;25.895448634590377
PG65871;Charlotte+Eccles;Rejuvenation+Miss;1897;20.37190970978144
PG44237;Mikhail+Saltykov;Family+Noblemen;1868;17.89107431843645
PG2859;William+Thackeray;Little+Dinner;1847;29.413361169102295
PG5782;Mark+Twain;Tramp+Abroad;1880;30.889097744360903
PG13799;Couch+Quiller;Fires+Profitable;1900;23.142946317103622
PG31381;Archibald+Marshall;Squire+Daughter;1880;20.45558845299778
PG27507;Anstey;Giant+Robe;1884;26.75179211469534
PG30985;Clayton+Ernst;Mark+Knife;1920;28.852088661551576
PG5707;George+Durston;Scout+Aviators;1921;16.07556904400607
PG5174;Rider+Haggard;Allan+Holy;1915;24.620656525220177
PG24313;Milne;Once+Week;1929;15.695754026354319
PG59752;Edgar+Burroughs;Moon+Maid;1900;29.487457880943467
PG51539;Carl+Saxon;Blackie+Thorne;1931;19.680464778503993
PG2555;Bret+Harte;Under+Redwoods;1889;25.491441020852786
PG4420;George+Meredith;Sandra+Belloni;1896;18.379958246346554
PG43485;William+Sharp;Pharais+Mountain;1890;24.497592997811815
PG42894;Myrtle+Reed;Shadow+Victory;1900;18.75173210161663
PG12823;Horatio+Alger;Luck+Always;1876;14.957559681697612
PG10724;Horatio+Alger;Store;1876;15.971085518255329
PG45253;Howard+Garis;Curlytops+Sunset;1924;15.738636363636363
PG12631;Jane+Andrews;Seven+Little;1870;34.59656652360515
PG24813;George+Fenn;Queen+Scarlet;1895;20.37867983177912
PG11166;Lurana+Sheldon;Gold+Soul;1914;18.04898136107499
PG33294;Berthold+Auerbach;Heights+Novel;1857;19.41117086038961
PG55768;Homer+Greene;Guardsman;1906;19.670812781471156
PG35543;Carl+Ewald;Little;1892;17.973988439306357
PG26994;Stephens;When+Life;1898;22.90412054940659
PG42100;Alex+Miller;Bride+Tomb;1883;19.48436693839645
PG23516;Thomas+Page;Bred+Bone;1906;16.91797346200241
PG36736;Nell+Speed;Molly+Brown;1912;19.56403803131991
PG21129;George+Vaizey;Heart+Sackville;1897;23.0640243902439
PG20157;Robert+Hichens;Call+Blood;1905;15.747078870496592
PG13238;Victoria+Cross;Women;1920;24.658013153340256
PG11217;Susan+Glaspell;Visioning+Novel;1915;17.602511919990697
PG24731;Arthur+Bailey;Tale+Grunty;1923;14.605654761904763
PG44448;Gustave+Aimard;Queen+Savannah;1860;25.487835308796008
PG46755;Wolf+Baudissin;Life+German;1906;25.63736559139785
PG2295;Henry;Waifs+Strays;1876;20.222808870116157
PG46720;Harry+Hazelton;Border+Beautiful;1863;15.365572826712723
PG19197;Charlotte+Herr;Freckle+Frog;1913;26.719101123595507
PG26973;Jean+Baird;Hester+Counterpart;1910;15.672835935993831
PG46417;Percy+Fitzhugh;Prisoners+Devil;1923;18.17603597815612
PG56973;Horatio+Alger;Adrift+City;1895;14.210464890099203
PG5393;Winston+Churchill;Crisis;1923;18.21043956043956
PG35587;Mayne+Reid;Headless+Horseman;1865;19.81370523415978
PG44262;Deborah+Alcock;Spanish+Brothers;1880;21.895520386266096
PG63841;Mannington+Caffyn;Yellow+Aster;1894;22.513546798029555
PG21714;Ballantyne;Eric;1870;28.196724843783667
PG7410;William+Howells;Minister+Charge;1886;22.561143695014664
PG3722;Porter+Stratton;Daughter+Land;1918;20.4209271838875
PG53422;William+Eyster;Free+Trapper;1864;27.384544618215273
PG3764;Winston+Churchill;Coniston;1906;20.315724815724817
PG25358;Macdonald+Oxley;Bert+Lloyd;1889;28.578244274809162
PG62555;Vladimir+Korolenko;Makar+Dream;1892;19.514377682403435
PG20533;Wodehouse;Jill+Reckless;1933;15.482249700837654
PG21882;Sewell+Ford;House+Torchy;1912;16.718201361519167
PG22869;Alan+Nourse;Dark+Door;1932;18.0527950310559
PG10932;Frederick+Palmer;Over+Pass;1926;18.50555418415206
PG23261;Egerton+Young;Oowikapun+Gospel;1894;34.484027777777776
PG59816;Percy+Fitzhugh;Slade+with;1915;25.768695652173914
PG56381;Harry+Castlemon;Harris+Runaway;1888;22.63632986627043
PG295;Edith+Wharton;Early+Short;1910;21.765990639625585
PG42327;James+Otis;Peter+Amsterdam;1890;56.369565217391305
PG4719;Major+Richardson;Wacousta+tale;1833;41.32845321451305
PG22232;Amy+Feuvre;Carved+Cupboard;1899;21.825711544611448
PG45882;Farjeon;Secret+Inheritance;1886;18.911741835147744
PG34754;Newell;Orpheus+Kerr;1862;29.00175
PG9241;Nathaniel+Hawthorne;John+Inglefield;1840;28.544444444444444
PG6658;Charlotte+Bompas;Owindia+true;1884;40.014925373134325
PG31375;Adeline+Sergeant;Under+False;1889;19.2772247131241
PG40608;Madeline+Brandeis;Mitz+Fritz;1927;13.13747758517633
PG24275;Alan+Nourse;Letter;1932;15.579051383399209
PG21759;Melville+Whyte;Kate+Coventry;1856;30.691237418590884
PG6292;Gilbert+Parker;Defense;1907;20.443506493506494
PG35069;Werner;Sign+Flame;1888;20.71783561240994
PG10374;Earl+Bowman;Ramblin;1914;21.007076989062835
PG44804;Harriet+Grove;Betty+Junior;1901;19.63005780346821
PG7679;Edward+Lytton;Harold+Last;1848;34.67179487179487
PG36170;Ridgwell+Cullum;Father;1900;17.32585255767302
PG54686;Émile+Zola;Piping+Bouille;1884;19.790820248160756
